cat,a1_err,n1_err
UntaggedTag_0,0.0303,3.2339
UntaggedTag_1,0.1936,3.5371
UntaggedTag_2,0.443,1.8098
UntaggedTag_3,0.0508,5.4195
UntaggedTag_4,0.0602,5.6511
UntaggedTag_5,0.2142,11.6736
UntaggedTag_6,0.095,8.184
UntaggedTag_7,0.1481,4.383
UntaggedTag_8,0.1393,5.946
UntaggedTag_9,0.0086,24.7805
VBFTag_0,0.0087,3.0101
