cat,a1,n1
UntaggedTag_0,1.37526,19.1509
UntaggedTag_1,0.906139,20.1001
UntaggedTag_2,0.54506,7.04633
UntaggedTag_3,0.757572,6.83996
UntaggedTag_4,0.911025,6.85914
UntaggedTag_5,0.817452,8.64704
UntaggedTag_6,0.743651,6.55866
UntaggedTag_7,0.809796,12.5381
UntaggedTag_8,0.789931,32.6616
UntaggedTag_9,0.839698,6.68426
VBFTag_0,1.03615,7.68426
